Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000523,1970-01-01 00:00:00.000000523,1970-01-01 00:00:00.000000523,1970-01-01 00:00:00.000000523,2009-01-30,98.72000122070312,98.72000122070312,98.72000122070312,98.72000122070312,98.72000122070312,0
1970-01-01 00:00:00.000000524,1970-01-01 00:00:00.000000524,1970-01-01 00:00:00.000000524,1970-01-01 00:00:00.000000524,2009-02-02,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,0
1970-01-01 00:00:00.000000525,1970-01-01 00:00:00.000000525,1970-01-01 00:00:00.000000525,1970-01-01 00:00:00.000000525,2009-02-03,92.25,92.25,92.25,92.25,92.25,0
1970-01-01 00:00:00.000000526,1970-01-01 00:00:00.000000526,1970-01-01 00:00:00.000000526,1970-01-01 00:00:00.000000526,2009-02-04,91.56999969482422,91.56999969482422,91.56999969482422,91.56999969482422,91.56999969482422,0
1970-01-01 00:00:00.000000527,1970-01-01 00:00:00.000000527,1970-01-01 00:00:00.000000527,1970-01-01 00:00:00.000000527,2009-02-05,92.26000213623048,92.26000213623048,92.26000213623048,92.26000213623048,92.26000213623048,0
1970-01-01 00:00:00.000000528,1970-01-01 00:00:00.000000528,1970-01-01 00:00:00.000000528,1970-01-01 00:00:00.000000528,2009-02-06,94.01000213623048,94.01000213623048,94.01000213623048,94.01000213623048,94.01000213623048,0
1970-01-01 00:00:00.000000529,1970-01-01 00:00:00.000000529,1970-01-01 00:00:00.000000529,1970-01-01 00:00:00.000000529,2009-02-09,94.37999725341795,94.37999725341795,94.37999725341795,94.37999725341795,94.37999725341795,0
1970-01-01 00:00:00.000000530,1970-01-01 00:00:00.000000530,1970-01-01 00:00:00.000000530,1970-01-01 00:00:00.000000530,2009-02-10,95.9800033569336,95.9800033569336,95.9800033569336,95.9800033569336,95.9800033569336,0
1970-01-01 00:00:00.000000531,1970-01-01 00:00:00.000000531,1970-01-01 00:00:00.000000531,1970-01-01 00:00:00.000000531,2009-02-11,94.66999816894533,94.66999816894533,94.66999816894533,94.66999816894533,94.66999816894533,0
1970-01-01 00:00:00.000000532,1970-01-01 00:00:00.000000532,1970-01-01 00:00:00.000000532,1970-01-01 00:00:00.000000532,2009-02-12,91.04000091552734,91.04000091552734,91.04000091552734,91.04000091552734,91.04000091552734,0
1970-01-01 00:00:00.000000533,1970-01-01 00:00:00.000000533,1970-01-01 00:00:00.000000533,1970-01-01 00:00:00.000000533,2009-02-13,91.93000030517578,91.93000030517578,91.93000030517578,91.93000030517578,91.93000030517578,0
1970-01-01 00:00:00.000000534,1970-01-01 00:00:00.000000534,1970-01-01 00:00:00.000000534,1970-01-01 00:00:00.000000534,2009-02-17,95.06999969482422,95.06999969482422,95.06999969482422,95.06999969482422,95.06999969482422,0
1970-01-01 00:00:00.000000535,1970-01-01 00:00:00.000000535,1970-01-01 00:00:00.000000535,1970-01-01 00:00:00.000000535,2009-02-18,89.11000061035156,89.11000061035156,89.11000061035156,89.11000061035156,89.11000061035156,0
1970-01-01 00:00:00.000000536,1970-01-01 00:00:00.000000536,1970-01-01 00:00:00.000000536,1970-01-01 00:00:00.000000536,2009-02-19,88.2699966430664,88.2699966430664,88.2699966430664,88.2699966430664,88.2699966430664,0
1970-01-01 00:00:00.000000537,1970-01-01 00:00:00.000000537,1970-01-01 00:00:00.000000537,1970-01-01 00:00:00.000000537,2009-02-20,90.66000366210938,90.66000366210938,90.66000366210938,90.66000366210938,90.66000366210938,0
1970-01-01 00:00:00.000000538,1970-01-01 00:00:00.000000538,1970-01-01 00:00:00.000000538,1970-01-01 00:00:00.000000538,2009-02-23,93.0199966430664,93.0199966430664,93.0199966430664,93.0199966430664,93.0199966430664,0
1970-01-01 00:00:00.000000539,1970-01-01 00:00:00.000000539,1970-01-01 00:00:00.000000539,1970-01-01 00:00:00.000000539,2009-02-24,89.12999725341797,89.12999725341797,89.12999725341797,89.12999725341797,89.12999725341797,0
1970-01-01 00:00:00.000000540,1970-01-01 00:00:00.000000540,1970-01-01 00:00:00.000000540,1970-01-01 00:00:00.000000540,2009-02-25,88.93000030517578,88.93000030517578,88.93000030517578,88.93000030517578,88.93000030517578,0
1970-01-01 00:00:00.000000541,1970-01-01 00:00:00.000000541,1970-01-01 00:00:00.000000541,1970-01-01 00:00:00.000000541,2009-02-26,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,0
1970-01-01 00:00:00.000000542,1970-01-01 00:00:00.000000542,1970-01-01 00:00:00.000000542,1970-01-01 00:00:00.000000542,2009-02-27,91.08000183105467,91.08000183105467,91.08000183105467,91.08000183105467,91.08000183105467,0
1970-01-01 00:00:00.000000543,1970-01-01 00:00:00.000000543,1970-01-01 00:00:00.000000543,1970-01-01 00:00:00.000000543,2009-03-02,93.86000061035156,93.86000061035156,93.86000061035156,93.86000061035156,93.86000061035156,0
1970-01-01 00:00:00.000000544,1970-01-01 00:00:00.000000544,1970-01-01 00:00:00.000000544,1970-01-01 00:00:00.000000544,2009-03-03,90.75,90.75,90.75,90.75,90.75,0
1970-01-01 00:00:00.000000545,1970-01-01 00:00:00.000000545,1970-01-01 00:00:00.000000545,1970-01-01 00:00:00.000000545,2009-03-04,85.5999984741211,85.5999984741211,85.5999984741211,85.5999984741211,85.5999984741211,0
1970-01-01 00:00:00.000000546,1970-01-01 00:00:00.000000546,1970-01-01 00:00:00.000000546,1970-01-01 00:00:00.000000546,2009-03-05,89.87999725341797,89.87999725341797,89.87999725341797,89.87999725341797,89.87999725341797,0
1970-01-01 00:00:00.000000547,1970-01-01 00:00:00.000000547,1970-01-01 00:00:00.000000547,1970-01-01 00:00:00.000000547,2009-03-06,88.26000213623047,88.26000213623047,88.26000213623047,88.26000213623047,88.26000213623047,0
1970-01-01 00:00:00.000000548,1970-01-01 00:00:00.000000548,1970-01-01 00:00:00.000000548,1970-01-01 00:00:00.000000548,2009-03-09,90.08999633789062,90.08999633789062,90.08999633789062,90.08999633789062,90.08999633789062,0
1970-01-01 00:00:00.000000549,1970-01-01 00:00:00.000000549,1970-01-01 00:00:00.000000549,1970-01-01 00:00:00.000000549,2009-03-10,85.36000061035156,85.36000061035156,85.36000061035156,85.36000061035156,85.36000061035156,0
1970-01-01 00:00:00.000000550,1970-01-01 00:00:00.000000550,1970-01-01 00:00:00.000000550,1970-01-01 00:00:00.000000550,2009-03-11,85.3499984741211,85.3499984741211,85.3499984741211,85.3499984741211,85.3499984741211,0
1970-01-01 00:00:00.000000551,1970-01-01 00:00:00.000000551,1970-01-01 00:00:00.000000551,1970-01-01 00:00:00.000000551,2009-03-12,81.80999755859375,81.80999755859375,81.80999755859375,81.80999755859375,81.80999755859375,0
1970-01-01 00:00:00.000000552,1970-01-01 00:00:00.000000552,1970-01-01 00:00:00.000000552,1970-01-01 00:00:00.000000552,2009-03-13,78.12999725341797,78.12999725341797,78.12999725341797,78.12999725341797,78.12999725341797,0
1970-01-01 00:00:00.000000553,1970-01-01 00:00:00.000000553,1970-01-01 00:00:00.000000553,1970-01-01 00:00:00.000000553,2009-03-16,80.06999969482422,80.06999969482422,80.06999969482422,80.06999969482422,80.06999969482422,0
1970-01-01 00:00:00.000000554,1970-01-01 00:00:00.000000554,1970-01-01 00:00:00.000000554,1970-01-01 00:00:00.000000554,2009-03-17,75.20999908447266,75.20999908447266,75.20999908447266,75.20999908447266,75.20999908447266,0
1970-01-01 00:00:00.000000555,1970-01-01 00:00:00.000000555,1970-01-01 00:00:00.000000555,1970-01-01 00:00:00.000000555,2009-03-18,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,0
1970-01-01 00:00:00.000000556,1970-01-01 00:00:00.000000556,1970-01-01 00:00:00.000000556,1970-01-01 00:00:00.000000556,2009-03-19,73.55999755859375,73.55999755859375,73.55999755859375,73.55999755859375,73.55999755859375,0
1970-01-01 00:00:00.000000557,1970-01-01 00:00:00.000000557,1970-01-01 00:00:00.000000557,1970-01-01 00:00:00.000000557,2009-03-20,73.11000061035156,73.11000061035156,73.11000061035156,73.11000061035156,73.11000061035156,0
1970-01-01 00:00:00.000000558,1970-01-01 00:00:00.000000558,1970-01-01 00:00:00.000000558,1970-01-01 00:00:00.000000558,2009-03-23,71.38999938964844,71.38999938964844,71.38999938964844,71.38999938964844,71.38999938964844,0
1970-01-01 00:00:00.000000559,1970-01-01 00:00:00.000000559,1970-01-01 00:00:00.000000559,1970-01-01 00:00:00.000000559,2009-03-24,70.16000366210938,70.16000366210938,70.16000366210938,70.16000366210938,70.16000366210938,0
1970-01-01 00:00:00.000000560,1970-01-01 00:00:00.000000560,1970-01-01 00:00:00.000000560,1970-01-01 00:00:00.000000560,2009-03-25,71.76000213623047,71.76000213623047,71.76000213623047,71.76000213623047,71.76000213623047,0
1970-01-01 00:00:00.000000561,1970-01-01 00:00:00.000000561,1970-01-01 00:00:00.000000561,1970-01-01 00:00:00.000000561,2009-03-26,70.97000122070312,70.97000122070312,70.97000122070312,70.97000122070312,70.97000122070312,0
1970-01-01 00:00:00.000000562,1970-01-01 00:00:00.000000562,1970-01-01 00:00:00.000000562,1970-01-01 00:00:00.000000562,2009-03-27,71.68000030517578,71.68000030517578,71.68000030517578,71.68000030517578,71.68000030517578,0
1970-01-01 00:00:00.000000563,1970-01-01 00:00:00.000000563,1970-01-01 00:00:00.000000563,1970-01-01 00:00:00.000000563,2009-03-30,74.68000030517578,74.68000030517578,74.68000030517578,74.68000030517578,74.68000030517578,0
1970-01-01 00:00:00.000000564,1970-01-01 00:00:00.000000564,1970-01-01 00:00:00.000000564,1970-01-01 00:00:00.000000564,2009-03-31,72.70999908447266,72.70999908447266,72.70999908447266,72.70999908447266,72.70999908447266,0
1970-01-01 00:00:00.000000565,1970-01-01 00:00:00.000000565,1970-01-01 00:00:00.000000565,1970-01-01 00:00:00.000000565,2009-04-01,70.38999938964844,70.38999938964844,70.38999938964844,70.38999938964844,70.38999938964844,0
1970-01-01 00:00:00.000000566,1970-01-01 00:00:00.000000566,1970-01-01 00:00:00.000000566,1970-01-01 00:00:00.000000566,2009-04-02,69.61000061035156,69.61000061035156,69.61000061035156,69.61000061035156,69.61000061035156,0
1970-01-01 00:00:00.000000567,1970-01-01 00:00:00.000000567,1970-01-01 00:00:00.000000567,1970-01-01 00:00:00.000000567,2009-04-03,67.86000061035156,67.86000061035156,67.86000061035156,67.86000061035156,67.86000061035156,0
1970-01-01 00:00:00.000000568,1970-01-01 00:00:00.000000568,1970-01-01 00:00:00.000000568,1970-01-01 00:00:00.000000568,2009-04-06,68.26000213623047,68.26000213623047,68.26000213623047,68.26000213623047,68.26000213623047,0
1970-01-01 00:00:00.000000569,1970-01-01 00:00:00.000000569,1970-01-01 00:00:00.000000569,1970-01-01 00:00:00.000000569,2009-04-07,66.38999938964844,66.38999938964844,66.38999938964844,66.38999938964844,66.38999938964844,0
1970-01-01 00:00:00.000000570,1970-01-01 00:00:00.000000570,1970-01-01 00:00:00.000000570,1970-01-01 00:00:00.000000570,2009-04-08,68.72000122070312,68.72000122070312,68.72000122070312,68.72000122070312,68.72000122070312,0
1970-01-01 00:00:00.000000571,1970-01-01 00:00:00.000000571,1970-01-01 00:00:00.000000571,1970-01-01 00:00:00.000000571,2009-04-09,65.22000122070312,65.22000122070312,65.22000122070312,65.22000122070312,65.22000122070312,0
1970-01-01 00:00:00.000000572,1970-01-01 00:00:00.000000572,1970-01-01 00:00:00.000000572,1970-01-01 00:00:00.000000572,2009-04-13,67.51000213623047,67.51000213623047,67.51000213623047,67.51000213623047,67.51000213623047,0
1970-01-01 00:00:00.000000573,1970-01-01 00:00:00.000000573,1970-01-01 00:00:00.000000573,1970-01-01 00:00:00.000000573,2009-04-14,65.79000091552734,65.79000091552734,65.79000091552734,65.79000091552734,65.79000091552734,0
1970-01-01 00:00:00.000000574,1970-01-01 00:00:00.000000574,1970-01-01 00:00:00.000000574,1970-01-01 00:00:00.000000574,2009-04-15,64.94999694824219,64.94999694824219,64.94999694824219,64.94999694824219,64.94999694824219,0
1970-01-01 00:00:00.000000575,1970-01-01 00:00:00.000000575,1970-01-01 00:00:00.000000575,1970-01-01 00:00:00.000000575,2009-04-16,69.72000122070312,69.72000122070312,69.72000122070312,69.72000122070312,69.72000122070312,0
1970-01-01 00:00:00.000000576,1970-01-01 00:00:00.000000576,1970-01-01 00:00:00.000000576,1970-01-01 00:00:00.000000576,2009-04-17,68.91999816894531,68.91999816894531,68.91999816894531,68.91999816894531,68.91999816894531,0
1970-01-01 00:00:00.000000577,1970-01-01 00:00:00.000000577,1970-01-01 00:00:00.000000577,1970-01-01 00:00:00.000000577,2009-04-20,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,0
1970-01-01 00:00:00.000000578,1970-01-01 00:00:00.000000578,1970-01-01 00:00:00.000000578,1970-01-01 00:00:00.000000578,2009-04-21,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,75.4800033569336,0
1970-01-01 00:00:00.000000579,1970-01-01 00:00:00.000000579,1970-01-01 00:00:00.000000579,1970-01-01 00:00:00.000000579,2009-04-22,75.5199966430664,75.5199966430664,75.5199966430664,75.5199966430664,75.5199966430664,0
1970-01-01 00:00:00.000000580,1970-01-01 00:00:00.000000580,1970-01-01 00:00:00.000000580,1970-01-01 00:00:00.000000580,2009-04-23,72.80999755859375,72.80999755859375,72.80999755859375,72.80999755859375,72.80999755859375,0
1970-01-01 00:00:00.000000581,1970-01-01 00:00:00.000000581,1970-01-01 00:00:00.000000581,1970-01-01 00:00:00.000000581,2009-04-24,72.04000091552734,72.04000091552734,72.04000091552734,72.04000091552734,72.04000091552734,0
1970-01-01 00:00:00.000000582,1970-01-01 00:00:00.000000582,1970-01-01 00:00:00.000000582,1970-01-01 00:00:00.000000582,2009-04-27,74.16000366210938,74.16000366210938,74.16000366210938,74.16000366210938,74.16000366210938,0
1970-01-01 00:00:00.000000583,1970-01-01 00:00:00.000000583,1970-01-01 00:00:00.000000583,1970-01-01 00:00:00.000000583,2009-04-28,74.22000122070312,74.22000122070312,74.22000122070312,74.22000122070312,74.22000122070312,0
1970-01-01 00:00:00.000000584,1970-01-01 00:00:00.000000584,1970-01-01 00:00:00.000000584,1970-01-01 00:00:00.000000584,2009-04-29,72.12000274658203,72.12000274658203,72.12000274658203,72.12000274658203,72.12000274658203,0
1970-01-01 00:00:00.000000585,1970-01-01 00:00:00.000000585,1970-01-01 00:00:00.000000585,1970-01-01 00:00:00.000000585,2009-04-30,71.41999816894531,71.41999816894531,71.41999816894531,71.41999816894531,71.41999816894531,0
1970-01-01 00:00:00.000000586,1970-01-01 00:00:00.000000586,1970-01-01 00:00:00.000000586,1970-01-01 00:00:00.000000586,2009-05-01,69.81999969482422,69.81999969482422,69.81999969482422,69.81999969482422,69.81999969482422,0
1970-01-01 00:00:00.000000587,1970-01-01 00:00:00.000000587,1970-01-01 00:00:00.000000587,1970-01-01 00:00:00.000000587,2009-05-04,70.36000061035156,70.36000061035156,70.36000061035156,70.36000061035156,70.36000061035156,0
1970-01-01 00:00:00.000000588,1970-01-01 00:00:00.000000588,1970-01-01 00:00:00.000000588,1970-01-01 00:00:00.000000588,2009-05-05,70.7699966430664,70.7699966430664,70.7699966430664,70.7699966430664,70.7699966430664,0
1970-01-01 00:00:00.000000589,1970-01-01 00:00:00.000000589,1970-01-01 00:00:00.000000589,1970-01-01 00:00:00.000000589,2009-05-06,71.1500015258789,71.1500015258789,71.1500015258789,71.1500015258789,71.1500015258789,0
1970-01-01 00:00:00.000000590,1970-01-01 00:00:00.000000590,1970-01-01 00:00:00.000000590,1970-01-01 00:00:00.000000590,2009-05-07,72.79000091552734,72.79000091552734,72.79000091552734,72.79000091552734,72.79000091552734,0
1970-01-01 00:00:00.000000591,1970-01-01 00:00:00.000000591,1970-01-01 00:00:00.000000591,1970-01-01 00:00:00.000000591,2009-05-08,74.66000366210938,74.66000366210938,74.66000366210938,74.66000366210938,74.66000366210938,0
1970-01-01 00:00:00.000000592,1970-01-01 00:00:00.000000592,1970-01-01 00:00:00.000000592,1970-01-01 00:00:00.000000592,2009-05-11,76.86000061035156,76.86000061035156,76.86000061035156,76.86000061035156,76.86000061035156,0
1970-01-01 00:00:00.000000593,1970-01-01 00:00:00.000000593,1970-01-01 00:00:00.000000593,1970-01-01 00:00:00.000000593,2009-05-12,77.52999877929688,77.52999877929688,77.52999877929688,77.52999877929688,77.52999877929688,0
1970-01-01 00:00:00.000000594,1970-01-01 00:00:00.000000594,1970-01-01 00:00:00.000000594,1970-01-01 00:00:00.000000594,2009-05-13,81.87000274658203,81.87000274658203,81.87000274658203,81.87000274658203,81.87000274658203,0
1970-01-01 00:00:00.000000595,1970-01-01 00:00:00.000000595,1970-01-01 00:00:00.000000595,1970-01-01 00:00:00.000000595,2009-05-14,79.37999725341797,79.37999725341797,79.37999725341797,79.37999725341797,79.37999725341797,0
1970-01-01 00:00:00.000000596,1970-01-01 00:00:00.000000596,1970-01-01 00:00:00.000000596,1970-01-01 00:00:00.000000596,2009-05-15,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,0
1970-01-01 00:00:00.000000597,1970-01-01 00:00:00.000000597,1970-01-01 00:00:00.000000597,1970-01-01 00:00:00.000000597,2009-05-18,76.41000366210938,76.41000366210938,76.41000366210938,76.41000366210938,76.41000366210938,0
1970-01-01 00:00:00.000000598,1970-01-01 00:00:00.000000598,1970-01-01 00:00:00.000000598,1970-01-01 00:00:00.000000598,2009-05-19,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,0
1970-01-01 00:00:00.000000599,1970-01-01 00:00:00.000000599,1970-01-01 00:00:00.000000599,1970-01-01 00:00:00.000000599,2009-05-20,77.44999694824219,77.44999694824219,77.44999694824219,77.44999694824219,77.44999694824219,0
1970-01-01 00:00:00.000000600,1970-01-01 00:00:00.000000600,1970-01-01 00:00:00.000000600,1970-01-01 00:00:00.000000600,2009-05-21,84.69000244140625,84.69000244140625,84.69000244140625,84.69000244140625,84.69000244140625,0
1970-01-01 00:00:00.000000601,1970-01-01 00:00:00.000000601,1970-01-01 00:00:00.000000601,1970-01-01 00:00:00.000000601,2009-05-22,87.27999877929688,87.27999877929688,87.27999877929688,87.27999877929688,87.27999877929688,0
1970-01-01 00:00:00.000000602,1970-01-01 00:00:00.000000602,1970-01-01 00:00:00.000000602,1970-01-01 00:00:00.000000602,2009-05-26,91.2300033569336,91.2300033569336,91.2300033569336,91.2300033569336,91.2300033569336,0
1970-01-01 00:00:00.000000603,1970-01-01 00:00:00.000000603,1970-01-01 00:00:00.000000603,1970-01-01 00:00:00.000000603,2009-05-27,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,0
1970-01-01 00:00:00.000000604,1970-01-01 00:00:00.000000604,1970-01-01 00:00:00.000000604,1970-01-01 00:00:00.000000604,2009-05-28,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,0
1970-01-01 00:00:00.000000605,1970-01-01 00:00:00.000000605,1970-01-01 00:00:00.000000605,1970-01-01 00:00:00.000000605,2009-05-29,83.91000366210938,83.91000366210938,83.91000366210938,83.91000366210938,83.91000366210938,0
1970-01-01 00:00:00.000000606,1970-01-01 00:00:00.000000606,1970-01-01 00:00:00.000000606,1970-01-01 00:00:00.000000606,2009-06-01,84.2300033569336,84.2300033569336,84.2300033569336,84.2300033569336,84.2300033569336,0
1970-01-01 00:00:00.000000607,1970-01-01 00:00:00.000000607,1970-01-01 00:00:00.000000607,1970-01-01 00:00:00.000000607,2009-06-02,83.81999969482422,83.81999969482422,83.81999969482422,83.81999969482422,83.81999969482422,0
1970-01-01 00:00:00.000000608,1970-01-01 00:00:00.000000608,1970-01-01 00:00:00.000000608,1970-01-01 00:00:00.000000608,2009-06-03,84.88999938964844,84.88999938964844,84.88999938964844,84.88999938964844,84.88999938964844,0
1970-01-01 00:00:00.000000609,1970-01-01 00:00:00.000000609,1970-01-01 00:00:00.000000609,1970-01-01 00:00:00.000000609,2009-06-04,81.26000213623047,81.26000213623047,81.26000213623047,81.26000213623047,81.26000213623047,0
1970-01-01 00:00:00.000000610,1970-01-01 00:00:00.000000610,1970-01-01 00:00:00.000000610,1970-01-01 00:00:00.000000610,2009-06-05,82.11000061035156,82.11000061035156,82.11000061035156,82.11000061035156,82.11000061035156,0
1970-01-01 00:00:00.000000611,1970-01-01 00:00:00.000000611,1970-01-01 00:00:00.000000611,1970-01-01 00:00:00.000000611,2009-06-08,82.69000244140625,82.69000244140625,82.69000244140625,82.69000244140625,82.69000244140625,0
1970-01-01 00:00:00.000000612,1970-01-01 00:00:00.000000612,1970-01-01 00:00:00.000000612,1970-01-01 00:00:00.000000612,2009-06-09,81.63999938964844,81.63999938964844,81.63999938964844,81.63999938964844,81.63999938964844,0
1970-01-01 00:00:00.000000613,1970-01-01 00:00:00.000000613,1970-01-01 00:00:00.000000613,1970-01-01 00:00:00.000000613,2009-06-10,86.91999816894531,86.91999816894531,86.91999816894531,86.91999816894531,86.91999816894531,0
1970-01-01 00:00:00.000000614,1970-01-01 00:00:00.000000614,1970-01-01 00:00:00.000000614,1970-01-01 00:00:00.000000614,2009-06-11,85.22000122070312,85.22000122070312,85.22000122070312,85.22000122070312,85.22000122070312,0
1970-01-01 00:00:00.000000615,1970-01-01 00:00:00.000000615,1970-01-01 00:00:00.000000615,1970-01-01 00:00:00.000000615,2009-06-12,85.43000030517578,85.43000030517578,85.43000030517578,85.43000030517578,85.43000030517578,0
1970-01-01 00:00:00.000000616,1970-01-01 00:00:00.000000616,1970-01-01 00:00:00.000000616,1970-01-01 00:00:00.000000616,2009-06-15,85.05000305175781,85.05000305175781,85.05000305175781,85.05000305175781,85.05000305175781,0
1970-01-01 00:00:00.000000617,1970-01-01 00:00:00.000000617,1970-01-01 00:00:00.000000617,1970-01-01 00:00:00.000000617,2009-06-16,88.48999786376953,88.48999786376953,88.48999786376953,88.48999786376953,88.48999786376953,0
1970-01-01 00:00:00.000000618,1970-01-01 00:00:00.000000618,1970-01-01 00:00:00.000000618,1970-01-01 00:00:00.000000618,2009-06-17,86.48999786376953,86.48999786376953,86.48999786376953,86.48999786376953,86.48999786376953,0
1970-01-01 00:00:00.000000619,1970-01-01 00:00:00.000000619,1970-01-01 00:00:00.000000619,1970-01-01 00:00:00.000000619,2009-06-18,83.87000274658203,83.87000274658203,83.87000274658203,83.87000274658203,83.87000274658203,0
1970-01-01 00:00:00.000000620,1970-01-01 00:00:00.000000620,1970-01-01 00:00:00.000000620,1970-01-01 00:00:00.000000620,2009-06-19,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,0
1970-01-01 00:00:00.000000621,1970-01-01 00:00:00.000000621,1970-01-01 00:00:00.000000621,1970-01-01 00:00:00.000000621,2009-06-22,86.0999984741211,86.0999984741211,86.0999984741211,86.0999984741211,86.0999984741211,0
1970-01-01 00:00:00.000000622,1970-01-01 00:00:00.000000622,1970-01-01 00:00:00.000000622,1970-01-01 00:00:00.000000622,2009-06-23,85.63999938964844,85.63999938964844,85.63999938964844,85.63999938964844,85.63999938964844,0
1970-01-01 00:00:00.000000623,1970-01-01 00:00:00.000000623,1970-01-01 00:00:00.000000623,1970-01-01 00:00:00.000000623,2009-06-24,83.95999908447266,83.95999908447266,83.95999908447266,83.95999908447266,83.95999908447266,0
1970-01-01 00:00:00.000000624,1970-01-01 00:00:00.000000624,1970-01-01 00:00:00.000000624,1970-01-01 00:00:00.000000624,2009-06-25,82.56999969482422,82.56999969482422,82.56999969482422,82.56999969482422,82.56999969482422,0
1970-01-01 00:00:00.000000625,1970-01-01 00:00:00.000000625,1970-01-01 00:00:00.000000625,1970-01-01 00:00:00.000000625,2009-06-26,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,0
1970-01-01 00:00:00.000000626,1970-01-01 00:00:00.000000626,1970-01-01 00:00:00.000000626,1970-01-01 00:00:00.000000626,2009-06-29,79.69000244140625,79.69000244140625,79.69000244140625,79.69000244140625,79.69000244140625,0
1970-01-01 00:00:00.000000627,1970-01-01 00:00:00.000000627,1970-01-01 00:00:00.000000627,1970-01-01 00:00:00.000000627,2009-06-30,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,0
1970-01-01 00:00:00.000000628,1970-01-01 00:00:00.000000628,1970-01-01 00:00:00.000000628,1970-01-01 00:00:00.000000628,2009-07-01,79.68000030517578,79.68000030517578,79.68000030517578,79.68000030517578,79.68000030517578,0
1970-01-01 00:00:00.000000629,1970-01-01 00:00:00.000000629,1970-01-01 00:00:00.000000629,1970-01-01 00:00:00.000000629,2009-07-02,81.31999969482422,81.31999969482422,81.31999969482422,81.31999969482422,81.31999969482422,0
1970-01-01 00:00:00.000000630,1970-01-01 00:00:00.000000630,1970-01-01 00:00:00.000000630,1970-01-01 00:00:00.000000630,2009-07-06,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,0
1970-01-01 00:00:00.000000631,1970-01-01 00:00:00.000000631,1970-01-01 00:00:00.000000631,1970-01-01 00:00:00.000000631,2009-07-07,85.62999725341797,85.62999725341797,85.62999725341797,85.62999725341797,85.62999725341797,0
1970-01-01 00:00:00.000000632,1970-01-01 00:00:00.000000632,1970-01-01 00:00:00.000000632,1970-01-01 00:00:00.000000632,2009-07-08,86.16999816894531,86.16999816894531,86.16999816894531,86.16999816894531,86.16999816894531,0
1970-01-01 00:00:00.000000633,1970-01-01 00:00:00.000000633,1970-01-01 00:00:00.000000633,1970-01-01 00:00:00.000000633,2009-07-09,82.87999725341797,82.87999725341797,82.87999725341797,82.87999725341797,82.87999725341797,0
1970-01-01 00:00:00.000000634,1970-01-01 00:00:00.000000634,1970-01-01 00:00:00.000000634,1970-01-01 00:00:00.000000634,2009-07-10,81.41999816894531,81.41999816894531,81.41999816894531,81.41999816894531,81.41999816894531,0
1970-01-01 00:00:00.000000635,1970-01-01 00:00:00.000000635,1970-01-01 00:00:00.000000635,1970-01-01 00:00:00.000000635,2009-07-13,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,0
1970-01-01 00:00:00.000000636,1970-01-01 00:00:00.000000636,1970-01-01 00:00:00.000000636,1970-01-01 00:00:00.000000636,2009-07-14,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664,0
1970-01-01 00:00:00.000000637,1970-01-01 00:00:00.000000637,1970-01-01 00:00:00.000000637,1970-01-01 00:00:00.000000637,2009-07-15,85.63999938964844,85.63999938964844,85.63999938964844,85.63999938964844,85.63999938964844,0
1970-01-01 00:00:00.000000638,1970-01-01 00:00:00.000000638,1970-01-01 00:00:00.000000638,1970-01-01 00:00:00.000000638,2009-07-16,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,0
1970-01-01 00:00:00.000000639,1970-01-01 00:00:00.000000639,1970-01-01 00:00:00.000000639,1970-01-01 00:00:00.000000639,2009-07-17,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,0
1970-01-01 00:00:00.000000640,1970-01-01 00:00:00.000000640,1970-01-01 00:00:00.000000640,1970-01-01 00:00:00.000000640,2009-07-20,80.9800033569336,80.9800033569336,80.9800033569336,80.9800033569336,80.9800033569336,0
1970-01-01 00:00:00.000000641,1970-01-01 00:00:00.000000641,1970-01-01 00:00:00.000000641,1970-01-01 00:00:00.000000641,2009-07-21,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,0
