Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000002970,1970-01-01 00:00:00.000002970,1970-01-01 00:00:00.000002970,1970-01-01 00:00:00.000002970,2004-11-11,79.33977508544922,117.86000061035156,118.12000274658205,117.0999984741211,117.18000030517578,37863200
1970-01-01 00:00:00.000002971,1970-01-01 00:00:00.000002971,1970-01-01 00:00:00.000002971,1970-01-01 00:00:00.000002971,2004-11-12,79.9657974243164,118.79000091552734,119.0,117.68000030517578,117.97000122070312,55583700
1970-01-01 00:00:00.000002972,1970-01-01 00:00:00.000002972,1970-01-01 00:00:00.000002972,1970-01-01 00:00:00.000002972,2004-11-15,80.16230773925781,118.7300033569336,118.7699966430664,118.2300033569336,118.5,35297900
1970-01-01 00:00:00.000002973,1970-01-01 00:00:00.000002973,1970-01-01 00:00:00.000002973,1970-01-01 00:00:00.000002973,2004-11-16,79.58841705322266,117.87999725341795,118.41000366210938,117.7300033569336,118.36000061035156,40028700
1970-01-01 00:00:00.000002974,1970-01-01 00:00:00.000002974,1970-01-01 00:00:00.000002974,1970-01-01 00:00:00.000002974,2004-11-17,80.0610580444336,118.58000183105467,119.13999938964844,118.06999969482422,118.37000274658205,54494000
1970-01-01 00:00:00.000002975,1970-01-01 00:00:00.000002975,1970-01-01 00:00:00.000002975,1970-01-01 00:00:00.000002975,2004-11-18,80.16903686523438,118.73999786376952,118.8000030517578,118.2300033569336,118.52999877929688,31854300
1970-01-01 00:00:00.000002976,1970-01-01 00:00:00.000002976,1970-01-01 00:00:00.000002976,1970-01-01 00:00:00.000002976,2004-11-19,79.27784729003906,117.41999816894533,118.72000122070312,117.13999938964844,118.6999969482422,54276500
1970-01-01 00:00:00.000002977,1970-01-01 00:00:00.000002977,1970-01-01 00:00:00.000002977,1970-01-01 00:00:00.000002977,2004-11-22,79.6559066772461,117.9800033569336,118.12000274658205,117.02999877929688,117.16999816894533,37560200
1970-01-01 00:00:00.000002978,1970-01-01 00:00:00.000002978,1970-01-01 00:00:00.000002978,1970-01-01 00:00:00.000002978,2004-11-23,79.77742767333984,118.16000366210938,118.26000213623048,117.37000274658205,117.93000030517578,41968800
1970-01-01 00:00:00.000002979,1970-01-01 00:00:00.000002979,1970-01-01 00:00:00.000002979,1970-01-01 00:00:00.000002979,2004-11-24,79.9665298461914,118.44000244140624,118.58999633789062,118.0500030517578,118.2699966430664,29724800
1970-01-01 00:00:00.000002980,1970-01-01 00:00:00.000002980,1970-01-01 00:00:00.000002980,1970-01-01 00:00:00.000002980,2004-11-26,79.9057388305664,118.3499984741211,118.9800033569336,118.3000030517578,118.51000213623048,15487700
1970-01-01 00:00:00.000002981,1970-01-01 00:00:00.000002981,1970-01-01 00:00:00.000002981,1970-01-01 00:00:00.000002981,2004-11-29,79.54113006591797,117.80999755859376,119.01000213623048,117.4800033569336,118.79000091552734,61460800
1970-01-01 00:00:00.000002982,1970-01-01 00:00:00.000002982,1970-01-01 00:00:00.000002982,1970-01-01 00:00:00.000002982,2004-11-30,79.59514617919922,117.88999938964844,118.23999786376952,117.63999938964844,118.0,53685200
1970-01-01 00:00:00.000002983,1970-01-01 00:00:00.000002983,1970-01-01 00:00:00.000002983,1970-01-01 00:00:00.000002983,2004-12-01,80.49988555908203,119.2300033569336,119.5,118.0999984741211,118.16000366210938,49898300
1970-01-01 00:00:00.000002984,1970-01-01 00:00:00.000002984,1970-01-01 00:00:00.000002984,1970-01-01 00:00:00.000002984,2004-12-02,80.56739044189453,119.33000183105467,119.87000274658205,119.01000213623048,119.0999984741211,60163500
1970-01-01 00:00:00.000002985,1970-01-01 00:00:00.000002985,1970-01-01 00:00:00.000002985,1970-01-01 00:00:00.000002985,2004-12-03,80.51342010498047,119.25,120.13999938964844,119.08999633789062,119.30999755859376,49067900
1970-01-01 00:00:00.000002986,1970-01-01 00:00:00.000002986,1970-01-01 00:00:00.000002986,1970-01-01 00:00:00.000002986,2004-12-06,80.48639678955078,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,33030500
1970-01-01 00:00:00.000002987,1970-01-01 00:00:00.000002987,1970-01-01 00:00:00.000002987,1970-01-01 00:00:00.000002987,2004-12-07,79.73695373535156,118.0999984741211,119.62000274658205,118.04000091552734,119.48999786376952,52047200
1970-01-01 00:00:00.000002988,1970-01-01 00:00:00.000002988,1970-01-01 00:00:00.000002988,1970-01-01 00:00:00.000002988,2004-12-08,80.20277404785156,118.79000091552734,118.81999969482422,118.01000213623048,118.20999908447266,43895100
1970-01-01 00:00:00.000002989,1970-01-01 00:00:00.000002989,1970-01-01 00:00:00.000002989,1970-01-01 00:00:00.000002989,2004-12-09,80.48639678955078,119.20999908447266,119.45999908447266,117.7300033569336,118.13999938964844,60922800
1970-01-01 00:00:00.000002990,1970-01-01 00:00:00.000002990,1970-01-01 00:00:00.000002990,1970-01-01 00:00:00.000002990,2004-12-10,80.56739044189453,119.33000183105467,119.55999755859376,118.8499984741211,118.91999816894533,47828600
1970-01-01 00:00:00.000002991,1970-01-01 00:00:00.000002991,1970-01-01 00:00:00.000002991,1970-01-01 00:00:00.000002991,2004-12-13,81.26952362060547,120.37000274658205,120.4000015258789,119.3499984741211,119.76000213623048,38541000
1970-01-01 00:00:00.000002992,1970-01-01 00:00:00.000002992,1970-01-01 00:00:00.000002992,1970-01-01 00:00:00.000002992,2004-12-14,81.55315399169922,120.79000091552734,120.95999908447266,120.18000030517578,120.18000030517578,41500700
1970-01-01 00:00:00.000002993,1970-01-01 00:00:00.000002993,1970-01-01 00:00:00.000002993,1970-01-01 00:00:00.000002993,2004-12-15,81.6138916015625,120.87999725341795,121.11000061035156,120.30999755859376,120.6999969482422,46699200
1970-01-01 00:00:00.000002994,1970-01-01 00:00:00.000002994,1970-01-01 00:00:00.000002994,1970-01-01 00:00:00.000002994,2004-12-16,81.56663513183594,120.80999755859376,121.23999786376952,120.04000091552734,120.72000122070312,51641800
1970-01-01 00:00:00.000002995,1970-01-01 00:00:00.000002995,1970-01-01 00:00:00.000002995,1970-01-01 00:00:00.000002995,2004-12-17,81.0226058959961,119.44000244140624,119.97000122070312,119.16000366210938,119.45999908447266,70761900
1970-01-01 00:00:00.000002996,1970-01-01 00:00:00.000002996,1970-01-01 00:00:00.000002996,1970-01-01 00:00:00.000002996,2004-12-20,81.04290771484375,119.47000122070312,120.29000091552734,119.16999816894533,119.75,47187400
1970-01-01 00:00:00.000002997,1970-01-01 00:00:00.000002997,1970-01-01 00:00:00.000002997,1970-01-01 00:00:00.000002997,2004-12-21,81.66703796386719,120.38999938964844,120.4800033569336,119.45999908447266,119.5999984741211,33094200
1970-01-01 00:00:00.000002998,1970-01-01 00:00:00.000002998,1970-01-01 00:00:00.000002998,1970-01-01 00:00:00.000002998,2004-12-22,81.86375427246094,120.68000030517578,121.08000183105467,120.3000030517578,120.37999725341795,31500700
1970-01-01 00:00:00.000002999,1970-01-01 00:00:00.000002999,1970-01-01 00:00:00.000002999,1970-01-01 00:00:00.000002999,2004-12-23,81.9248046875,120.7699966430664,121.27999877929688,120.66000366210938,120.87000274658205,25646100
1970-01-01 00:00:00.000003000,1970-01-01 00:00:00.000003000,1970-01-01 00:00:00.000003000,1970-01-01 00:00:00.000003000,2004-12-27,81.7552261352539,120.5199966430664,121.36000061035156,120.38999938964844,121.1999969482422,29944100
1970-01-01 00:00:00.000003001,1970-01-01 00:00:00.000003001,1970-01-01 00:00:00.000003001,1970-01-01 00:00:00.000003001,2004-12-28,82.20295715332031,121.18000030517578,121.33000183105467,120.5999984741211,120.63999938964844,23422900
1970-01-01 00:00:00.000003002,1970-01-01 00:00:00.000003002,1970-01-01 00:00:00.000003002,1970-01-01 00:00:00.000003002,2004-12-29,82.32505798339844,121.36000061035156,121.4000015258789,120.9499969482422,121.08000183105467,22650600
1970-01-01 00:00:00.000003003,1970-01-01 00:00:00.000003003,1970-01-01 00:00:00.000003003,1970-01-01 00:00:00.000003003,2004-12-30,82.16902160644531,121.12999725341795,121.56999969482422,121.04000091552734,121.4000015258789,21076900
1970-01-01 00:00:00.000003004,1970-01-01 00:00:00.000003004,1970-01-01 00:00:00.000003004,1970-01-01 00:00:00.000003004,2004-12-31,81.99266052246094,120.87000274658205,121.66000366210938,120.8000030517578,121.3000030517578,28648800
1970-01-01 00:00:00.000003005,1970-01-01 00:00:00.000003005,1970-01-01 00:00:00.000003005,1970-01-01 00:00:00.000003005,2005-01-03,81.60601043701172,120.3000030517578,121.76000213623048,119.9000015258789,121.55999755859376,55748000
1970-01-01 00:00:00.000003006,1970-01-01 00:00:00.000003006,1970-01-01 00:00:00.000003006,1970-01-01 00:00:00.000003006,2005-01-04,80.60881805419922,118.83000183105467,120.54000091552734,118.44000244140624,120.45999908447266,69167600
1970-01-01 00:00:00.000003007,1970-01-01 00:00:00.000003007,1970-01-01 00:00:00.000003007,1970-01-01 00:00:00.000003007,2005-01-05,80.05255126953125,118.01000213623048,119.25,118.0,118.73999786376952,65667300
1970-01-01 00:00:00.000003008,1970-01-01 00:00:00.000003008,1970-01-01 00:00:00.000003008,1970-01-01 00:00:00.000003008,2005-01-06,80.45957946777344,118.61000061035156,119.1500015258789,118.26000213623048,118.44000244140624,47814700
1970-01-01 00:00:00.000003009,1970-01-01 00:00:00.000003009,1970-01-01 00:00:00.000003009,1970-01-01 00:00:00.000003009,2005-01-07,80.34427642822266,118.44000244140624,119.2300033569336,118.12999725341795,118.97000122070312,55847700
1970-01-01 00:00:00.000003010,1970-01-01 00:00:00.000003010,1970-01-01 00:00:00.000003010,1970-01-01 00:00:00.000003010,2005-01-10,80.72412872314453,119.0,119.45999908447266,118.33999633789062,118.33999633789062,56563300
1970-01-01 00:00:00.000003011,1970-01-01 00:00:00.000003011,1970-01-01 00:00:00.000003011,1970-01-01 00:00:00.000003011,2005-01-11,80.16786193847656,118.18000030517578,118.73999786376952,117.98999786376952,118.63999938964844,63099700
1970-01-01 00:00:00.000003012,1970-01-01 00:00:00.000003012,1970-01-01 00:00:00.000003012,1970-01-01 00:00:00.000003012,2005-01-12,80.43241882324219,118.56999969482422,118.83999633789062,117.5199966430664,118.4000015258789,72720500
1970-01-01 00:00:00.000003013,1970-01-01 00:00:00.000003013,1970-01-01 00:00:00.000003013,1970-01-01 00:00:00.000003013,2005-01-13,79.78799438476562,117.62000274658205,118.7300033569336,117.5,118.63999938964844,55537500
1970-01-01 00:00:00.000003014,1970-01-01 00:00:00.000003014,1970-01-01 00:00:00.000003014,1970-01-01 00:00:00.000003014,2005-01-14,80.20860290527344,118.23999786376952,118.52999877929688,117.76000213623048,117.97000122070312,42032500
1970-01-01 00:00:00.000003015,1970-01-01 00:00:00.000003015,1970-01-01 00:00:00.000003015,1970-01-01 00:00:00.000003015,2005-01-18,81.04290771484375,119.47000122070312,119.62000274658205,117.9499969482422,118.0500030517578,57391700
1970-01-01 00:00:00.000003016,1970-01-01 00:00:00.000003016,1970-01-01 00:00:00.000003016,1970-01-01 00:00:00.000003016,2005-01-19,80.19501495361328,118.22000122070312,119.5199966430664,118.20999908447266,119.43000030517578,54378900
1970-01-01 00:00:00.000003017,1970-01-01 00:00:00.000003017,1970-01-01 00:00:00.000003017,1970-01-01 00:00:00.000003017,2005-01-20,79.70658874511719,117.5,118.1999969482422,117.29000091552734,117.88999938964844,72049300
1970-01-01 00:00:00.000003018,1970-01-01 00:00:00.000003018,1970-01-01 00:00:00.000003018,1970-01-01 00:00:00.000003018,2005-01-21,79.21822357177734,116.77999877929688,118.0,116.6500015258789,117.79000091552734,63160400
1970-01-01 00:00:00.000003019,1970-01-01 00:00:00.000003019,1970-01-01 00:00:00.000003019,1970-01-01 00:00:00.000003019,2005-01-24,79.06216430664062,116.5500030517578,117.33999633789062,116.37000274658205,117.08999633789062,58441900
1970-01-01 00:00:00.000003020,1970-01-01 00:00:00.000003020,1970-01-01 00:00:00.000003020,1970-01-01 00:00:00.000003020,2005-01-25,79.28601837158203,116.87999725341795,117.47000122070312,116.72000122070312,116.91000366210938,68245000
1970-01-01 00:00:00.000003021,1970-01-01 00:00:00.000003021,1970-01-01 00:00:00.000003021,1970-01-01 00:00:00.000003021,2005-01-26,79.5234375,117.2300033569336,117.5999984741211,117.04000091552734,117.31999969482422,57195100
1970-01-01 00:00:00.000003022,1970-01-01 00:00:00.000003022,1970-01-01 00:00:00.000003022,1970-01-01 00:00:00.000003022,2005-01-27,79.65908813476562,117.43000030517578,117.75,116.9800033569336,117.19000244140624,55878800
1970-01-01 00:00:00.000003023,1970-01-01 00:00:00.000003023,1970-01-01 00:00:00.000003023,1970-01-01 00:00:00.000003023,2005-01-28,79.65908813476562,117.43000030517578,117.5500030517578,116.61000061035156,117.48999786376952,60738900
1970-01-01 00:00:00.000003024,1970-01-01 00:00:00.000003024,1970-01-01 00:00:00.000003024,1970-01-01 00:00:00.000003024,2005-01-31,80.154296875,118.16000366210938,118.25,117.70999908447266,117.9499969482422,52532700
1970-01-01 00:00:00.000003025,1970-01-01 00:00:00.000003025,1970-01-01 00:00:00.000003025,1970-01-01 00:00:00.000003025,2005-02-01,80.6630630493164,118.91000366210938,119.08000183105467,118.0999984741211,118.25,49841200
1970-01-01 00:00:00.000003026,1970-01-01 00:00:00.000003026,1970-01-01 00:00:00.000003026,1970-01-01 00:00:00.000003026,2005-02-02,80.90725708007812,119.2699966430664,119.58999633789062,118.9000015258789,119.05999755859376,52468900
1970-01-01 00:00:00.000003027,1970-01-01 00:00:00.000003027,1970-01-01 00:00:00.000003027,1970-01-01 00:00:00.000003027,2005-02-03,80.69696044921875,118.95999908447266,119.16000366210938,118.56999969482422,119.05999755859376,48837100
1970-01-01 00:00:00.000003028,1970-01-01 00:00:00.000003028,1970-01-01 00:00:00.000003028,1970-01-01 00:00:00.000003028,2005-02-04,81.55853271484375,120.2300033569336,120.43000030517578,118.9800033569336,119.0,50024600
1970-01-01 00:00:00.000003029,1970-01-01 00:00:00.000003029,1970-01-01 00:00:00.000003029,1970-01-01 00:00:00.000003029,2005-02-07,81.4499740600586,120.06999969482422,120.5199966430664,119.95999908447266,120.25,45412000
1970-01-01 00:00:00.000003030,1970-01-01 00:00:00.000003030,1970-01-01 00:00:00.000003030,1970-01-01 00:00:00.000003030,2005-02-08,81.5449447631836,120.20999908447266,120.6500015258789,120.06999969482422,120.16999816894533,39263500
1970-01-01 00:00:00.000003031,1970-01-01 00:00:00.000003031,1970-01-01 00:00:00.000003031,1970-01-01 00:00:00.000003031,2005-02-09,80.93439483642578,119.30999755859376,120.48999786376952,119.25,120.41999816894533,55279400
1970-01-01 00:00:00.000003032,1970-01-01 00:00:00.000003032,1970-01-01 00:00:00.000003032,1970-01-01 00:00:00.000003032,2005-02-10,81.22612762451172,119.73999786376952,120.0199966430664,119.26000213623048,119.66000366210938,45858600
1970-01-01 00:00:00.000003033,1970-01-01 00:00:00.000003033,1970-01-01 00:00:00.000003033,1970-01-01 00:00:00.000003033,2005-02-11,81.9248046875,120.7699966430664,121.04000091552734,119.45999908447266,119.6999969482422,53133000
1970-01-01 00:00:00.000003034,1970-01-01 00:00:00.000003034,1970-01-01 00:00:00.000003034,1970-01-01 00:00:00.000003034,2005-02-14,81.86375427246094,120.68000030517578,120.86000061035156,120.4800033569336,120.69000244140624,32432100
1970-01-01 00:00:00.000003035,1970-01-01 00:00:00.000003035,1970-01-01 00:00:00.000003035,1970-01-01 00:00:00.000003035,2005-02-15,82.16902160644531,121.12999725341795,121.43000030517578,120.68000030517578,120.8000030517578,43852700
1970-01-01 00:00:00.000003036,1970-01-01 00:00:00.000003036,1970-01-01 00:00:00.000003036,1970-01-01 00:00:00.000003036,2005-02-16,82.22329711914062,121.20999908447266,121.45999908447266,120.66999816894533,120.93000030517578,55523000
1970-01-01 00:00:00.000003037,1970-01-01 00:00:00.000003037,1970-01-01 00:00:00.000003037,1970-01-01 00:00:00.000003037,2005-02-17,81.55853271484375,120.2300033569336,121.33000183105467,120.22000122070312,121.2300033569336,58124000
1970-01-01 00:00:00.000003038,1970-01-01 00:00:00.000003038,1970-01-01 00:00:00.000003038,1970-01-01 00:00:00.000003038,2005-02-18,81.66703796386719,120.38999938964844,120.4800033569336,119.9000015258789,120.23999786376952,47723300
1970-01-01 00:00:00.000003039,1970-01-01 00:00:00.000003039,1970-01-01 00:00:00.000003039,1970-01-01 00:00:00.000003039,2005-02-22,80.4527587890625,118.5999984741211,120.47000122070312,118.58000183105467,119.9000015258789,80697600
1970-01-01 00:00:00.000003040,1970-01-01 00:00:00.000003040,1970-01-01 00:00:00.000003040,1970-01-01 00:00:00.000003040,2005-02-23,81.02938842773438,119.4499969482422,119.56999969482422,118.62000274658205,118.93000030517578,68292600
1970-01-01 00:00:00.000003041,1970-01-01 00:00:00.000003041,1970-01-01 00:00:00.000003041,1970-01-01 00:00:00.000003041,2005-02-24,81.56527709960938,120.23999786376952,120.31999969482422,118.9800033569336,119.23999786376952,68563600
1970-01-01 00:00:00.000003042,1970-01-01 00:00:00.000003042,1970-01-01 00:00:00.000003042,1970-01-01 00:00:00.000003042,2005-02-25,82.37251281738281,121.43000030517578,121.66999816894533,120.18000030517578,120.2699966430664,60899900
1970-01-01 00:00:00.000003043,1970-01-01 00:00:00.000003043,1970-01-01 00:00:00.000003043,1970-01-01 00:00:00.000003043,2005-02-28,81.82984161376953,120.62999725341795,121.3000030517578,120.04000091552734,121.1500015258789,69381300
1970-01-01 00:00:00.000003044,1970-01-01 00:00:00.000003044,1970-01-01 00:00:00.000003044,1970-01-01 00:00:00.000003044,2005-03-01,82.23685455322266,121.2300033569336,121.5199966430664,120.77999877929688,120.81999969482422,47294400
1970-01-01 00:00:00.000003045,1970-01-01 00:00:00.000003045,1970-01-01 00:00:00.000003045,1970-01-01 00:00:00.000003045,2005-03-02,82.19612884521484,121.16999816894533,121.93000030517578,120.6500015258789,120.76000213623048,64226500
1970-01-01 00:00:00.000003046,1970-01-01 00:00:00.000003046,1970-01-01 00:00:00.000003046,1970-01-01 00:00:00.000003046,2005-03-03,82.23005676269531,121.22000122070312,121.9000015258789,120.6999969482422,121.66000366210938,61230800
1970-01-01 00:00:00.000003047,1970-01-01 00:00:00.000003047,1970-01-01 00:00:00.000003047,1970-01-01 00:00:00.000003047,2005-03-04,83.25440216064453,122.7300033569336,122.83000183105467,121.79000091552734,122.0500030517578,56168500
1970-01-01 00:00:00.000003048,1970-01-01 00:00:00.000003048,1970-01-01 00:00:00.000003048,1970-01-01 00:00:00.000003048,2005-03-07,83.29508209228516,122.79000091552734,123.25,122.4000015258789,122.66000366210938,43442400
1970-01-01 00:00:00.000003049,1970-01-01 00:00:00.000003049,1970-01-01 00:00:00.000003049,1970-01-01 00:00:00.000003049,2005-03-08,82.98307800292969,122.33000183105467,123.0,122.11000061035156,122.66999816894533,44362000
1970-01-01 00:00:00.000003050,1970-01-01 00:00:00.000003050,1970-01-01 00:00:00.000003050,1970-01-01 00:00:00.000003050,2005-03-09,82.06047821044922,120.97000122070312,122.29000091552734,120.95999908447266,121.97000122070312,73263600
1970-01-01 00:00:00.000003051,1970-01-01 00:00:00.000003051,1970-01-01 00:00:00.000003051,1970-01-01 00:00:00.000003051,2005-03-10,82.24364471435547,121.23999786376952,121.5,120.4000015258789,121.1999969482422,65149000
1970-01-01 00:00:00.000003052,1970-01-01 00:00:00.000003052,1970-01-01 00:00:00.000003052,1970-01-01 00:00:00.000003052,2005-03-11,81.66703796386719,120.38999938964844,121.72000122070312,120.16000366210938,121.30999755859376,57976500
1970-01-01 00:00:00.000003053,1970-01-01 00:00:00.000003053,1970-01-01 00:00:00.000003053,1970-01-01 00:00:00.000003053,2005-03-14,82.17581176757812,121.13999938964844,121.16000366210938,120.27999877929688,120.61000061035156,36336400
1970-01-01 00:00:00.000003054,1970-01-01 00:00:00.000003054,1970-01-01 00:00:00.000003054,1970-01-01 00:00:00.000003054,2005-03-15,81.49746704101562,120.13999938964844,121.45999908447266,120.08000183105467,121.41999816894533,62438500
1970-01-01 00:00:00.000003055,1970-01-01 00:00:00.000003055,1970-01-01 00:00:00.000003055,1970-01-01 00:00:00.000003055,2005-03-16,80.80553436279297,119.12000274658205,120.16000366210938,118.9000015258789,119.6999969482422,74874200
1970-01-01 00:00:00.000003056,1970-01-01 00:00:00.000003056,1970-01-01 00:00:00.000003056,1970-01-01 00:00:00.000003056,2005-03-17,80.96832275390625,119.36000061035156,119.73999786376952,118.9800033569336,119.30999755859376,62584200
1970-01-01 00:00:00.000003057,1970-01-01 00:00:00.000003057,1970-01-01 00:00:00.000003057,1970-01-01 00:00:00.000003057,2005-03-18,80.72796630859375,118.54000091552734,119.52999877929688,118.1500015258789,119.11000061035156,60232000
1970-01-01 00:00:00.000003058,1970-01-01 00:00:00.000003058,1970-01-01 00:00:00.000003058,1970-01-01 00:00:00.000003058,2005-03-21,80.42829895019531,118.0999984741211,118.77999877929688,117.76000213623048,118.70999908447266,61244300
1970-01-01 00:00:00.000003059,1970-01-01 00:00:00.000003059,1970-01-01 00:00:00.000003059,1970-01-01 00:00:00.000003059,2005-03-22,79.611083984375,116.9000015258789,118.93000030517578,116.9000015258789,118.37000274658205,92472400
1970-01-01 00:00:00.000003060,1970-01-01 00:00:00.000003060,1970-01-01 00:00:00.000003060,1970-01-01 00:00:00.000003060,2005-03-23,79.67916107177734,117.0,117.72000122070312,116.75,116.9499969482422,70817300
1970-01-01 00:00:00.000003061,1970-01-01 00:00:00.000003061,1970-01-01 00:00:00.000003061,1970-01-01 00:00:00.000003061,2005-03-24,79.77450561523438,117.13999938964844,117.98999786376952,117.05999755859376,117.45999908447266,51932500
1970-01-01 00:00:00.000003062,1970-01-01 00:00:00.000003062,1970-01-01 00:00:00.000003062,1970-01-01 00:00:00.000003062,2005-03-28,79.89029693603516,117.30999755859376,117.94000244140624,117.30999755859376,117.41999816894533,46765500
1970-01-01 00:00:00.000003063,1970-01-01 00:00:00.000003063,1970-01-01 00:00:00.000003063,1970-01-01 00:00:00.000003063,2005-03-29,79.35907745361328,116.52999877929688,117.9000015258789,116.25,117.13999938964844,71160300
1970-01-01 00:00:00.000003064,1970-01-01 00:00:00.000003064,1970-01-01 00:00:00.000003064,1970-01-01 00:00:00.000003064,2005-03-30,80.48275756835938,118.18000030517578,118.1999969482422,116.7699966430664,116.77999877929688,62002100
1970-01-01 00:00:00.000003065,1970-01-01 00:00:00.000003065,1970-01-01 00:00:00.000003065,1970-01-01 00:00:00.000003065,2005-03-31,80.33293914794922,117.95999908447266,118.45999908447266,117.87000274658205,118.19000244140624,64575400
1970-01-01 00:00:00.000003066,1970-01-01 00:00:00.000003066,1970-01-01 00:00:00.000003066,1970-01-01 00:00:00.000003066,2005-04-01,79.97201538085938,117.43000030517578,118.98999786376952,116.91000366210938,118.62999725341795,95255300
1970-01-01 00:00:00.000003067,1970-01-01 00:00:00.000003067,1970-01-01 00:00:00.000003067,1970-01-01 00:00:00.000003067,2005-04-04,80.10816192626953,117.62999725341795,117.86000061035156,116.73999786376952,117.36000061035156,71581200
1970-01-01 00:00:00.000003068,1970-01-01 00:00:00.000003068,1970-01-01 00:00:00.000003068,1970-01-01 00:00:00.000003068,2005-04-05,80.48961639404297,118.19000244140624,118.37999725341795,117.66999816894533,117.77999877929688,46853900
1970-01-01 00:00:00.000003069,1970-01-01 00:00:00.000003069,1970-01-01 00:00:00.000003069,1970-01-01 00:00:00.000003069,2005-04-06,80.7687759399414,118.5999984741211,118.9499969482422,118.18000030517578,118.4499969482422,53268200
1970-01-01 00:00:00.000003070,1970-01-01 00:00:00.000003070,1970-01-01 00:00:00.000003070,1970-01-01 00:00:00.000003070,2005-04-07,81.20463562011719,119.23999786376952,119.26000213623048,118.31999969482422,118.41000366210938,46734600
1970-01-01 00:00:00.000003071,1970-01-01 00:00:00.000003071,1970-01-01 00:00:00.000003071,1970-01-01 00:00:00.000003071,2005-04-08,80.36019134521484,118.0,119.20999908447266,118.0,119.16999816894533,63772900
1970-01-01 00:00:00.000003072,1970-01-01 00:00:00.000003072,1970-01-01 00:00:00.000003072,1970-01-01 00:00:00.000003072,2005-04-11,80.42147827148438,118.08999633789062,118.41999816894533,117.83000183105467,118.29000091552734,44945000
1970-01-01 00:00:00.000003073,1970-01-01 00:00:00.000003073,1970-01-01 00:00:00.000003073,1970-01-01 00:00:00.000003073,2005-04-12,80.83687591552734,118.6999969482422,119.05999755859376,117.06999969482422,117.88999938964844,86144800
1970-01-01 00:00:00.000003074,1970-01-01 00:00:00.000003074,1970-01-01 00:00:00.000003074,1970-01-01 00:00:00.000003074,2005-04-13,79.88349151611328,117.3000030517578,118.8000030517578,117.12999725341795,118.55999755859376,65949000
1970-01-01 00:00:00.000003075,1970-01-01 00:00:00.000003075,1970-01-01 00:00:00.000003075,1970-01-01 00:00:00.000003075,2005-04-14,78.84150695800781,115.7699966430664,117.5,115.7699966430664,117.4000015258789,96119800
1970-01-01 00:00:00.000003076,1970-01-01 00:00:00.000003076,1970-01-01 00:00:00.000003076,1970-01-01 00:00:00.000003076,2005-04-15,77.73827362060547,114.1500015258789,116.1999969482422,114.0999984741211,115.73999786376952,128677300
1970-01-01 00:00:00.000003077,1970-01-01 00:00:00.000003077,1970-01-01 00:00:00.000003077,1970-01-01 00:00:00.000003077,2005-04-18,77.97663879394531,114.5,114.95999908447266,113.95999908447266,114.12000274658205,100035200
1970-01-01 00:00:00.000003078,1970-01-01 00:00:00.000003078,1970-01-01 00:00:00.000003078,1970-01-01 00:00:00.000003078,2005-04-19,78.59636688232422,115.41000366210938,115.52999877929688,114.83000183105467,115.0999984741211,64930100
1970-01-01 00:00:00.000003079,1970-01-01 00:00:00.000003079,1970-01-01 00:00:00.000003079,1970-01-01 00:00:00.000003079,2005-04-20,77.49993133544922,113.8000030517578,115.62999725341795,113.5500030517578,115.37999725341795,107735900
1970-01-01 00:00:00.000003080,1970-01-01 00:00:00.000003080,1970-01-01 00:00:00.000003080,1970-01-01 00:00:00.000003080,2005-04-21,79.00496673583984,116.01000213623048,116.20999908447266,114.37999725341795,114.79000091552734,86952200
1970-01-01 00:00:00.000003081,1970-01-01 00:00:00.000003081,1970-01-01 00:00:00.000003081,1970-01-01 00:00:00.000003081,2005-04-22,78.7052993774414,115.56999969482422,116.5,114.2699966430664,115.73999786376952,88845800
1970-01-01 00:00:00.000003082,1970-01-01 00:00:00.000003082,1970-01-01 00:00:00.000003082,1970-01-01 00:00:00.000003082,2005-04-25,79.22288513183594,116.33000183105467,116.5,115.72000122070312,115.86000061035156,52284100
1970-01-01 00:00:00.000003083,1970-01-01 00:00:00.000003083,1970-01-01 00:00:00.000003083,1970-01-01 00:00:00.000003083,2005-04-26,78.45330810546875,115.1999969482422,116.7699966430664,115.1500015258789,115.95999908447266,72626000
1970-01-01 00:00:00.000003084,1970-01-01 00:00:00.000003084,1970-01-01 00:00:00.000003084,1970-01-01 00:00:00.000003084,2005-04-27,78.75977325439453,115.6500015258789,116.06999969482422,114.44000244140624,114.86000061035156,84131900
1970-01-01 00:00:00.000003085,1970-01-01 00:00:00.000003085,1970-01-01 00:00:00.000003085,1970-01-01 00:00:00.000003085,2005-04-28,77.77230834960938,114.1999969482422,115.68000030517578,114.1999969482422,115.2699966430664,72481500
1970-01-01 00:00:00.000003086,1970-01-01 00:00:00.000003086,1970-01-01 00:00:00.000003086,1970-01-01 00:00:00.000003086,2005-04-29,78.8279037475586,115.75,115.87000274658205,113.97000122070312,115.06999969482422,103993800
1970-01-01 00:00:00.000003087,1970-01-01 00:00:00.000003087,1970-01-01 00:00:00.000003087,1970-01-01 00:00:00.000003087,2005-05-02,79.2705307006836,116.4000015258789,116.41000366210938,115.5199966430664,116.06999969482422,56026400
