Date,expected_execution_open,ticker,instruction,action,reason,side,age,pred,pred_cat,pred_lgbm,score,previous_target_weight,target_weight,target_percent,target_value_gbp,weight_change,costed_turnover_leg
2026-09-10,2026-09-11 14:30:00+01:00,NE,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,5,0.3316644739343256,0.3978024760627221,0.2655264718059291,0.9773936170212768,0.0295076701863868,0.0297437545492835,2.9743754549283525,29.16802544267001,0.0002360843628967,False
2026-09-10,2026-09-11 14:30:00+01:00,CVCO,HOLD,HOLD,still_valid,1,4,0.2610209929478961,0.3772578248103833,0.1447841610854089,0.9773936170212766,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,MLI,HOLD,HOLD,still_valid,1,5,0.2673053601845019,0.3023301900734456,0.2322805302955582,0.9760319573901464,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,KVUE,HOLD,HOLD,still_valid,1,3,0.3238719993868788,0.2547682856611827,0.3929757131125748,0.9747340425531916,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,CSGP,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,5,0.3128671384450047,0.3528025309709525,0.2729317459190568,0.9747340425531916,0.0256100806086152,0.0254284979451985,2.542849794519852,24.936296250208898,-0.0001815826634166,False
2026-09-10,2026-09-11 14:30:00+01:00,TPL,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,5,0.2316685989199995,0.2690897413546955,0.1942474564853036,0.9747003994673769,0.0290859372962552,0.0291921343031891,2.919213430318918,28.627082524851343,0.0001061970069339,False
2026-09-10,2026-09-11 14:30:00+01:00,LNT,HOLD,HOLD,still_valid,1,3,0.1533641195794619,0.1849401336271959,0.1217881055317279,0.9714095744680852,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,ZIM,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,1,0.2289756375420137,0.3388967378020117,0.1190545372820157,0.9714095744680852,0.0302130850201033,0.0298424650929116,2.9842465092911605,29.264825315168725,-0.0003706199271916,False
2026-09-10,2026-09-11 14:30:00+01:00,EVRG,HOLD,HOLD,still_valid,1,3,0.1254018463150484,0.2470061530069049,0.003797539623192,0.9700797872340424,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,FRPT,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,4,0.2690950514801711,0.3310382058442845,0.2071518971160578,0.9700797872340424,0.0233121831159355,0.0232035242543044,2.3203524254304497,22.754389822836515,-0.000108658861631,False
2026-09-10,2026-09-11 14:30:00+01:00,ITW,HOLD,HOLD,still_valid,1,4,0.2654709042807032,0.2921665945239178,0.2387752140374885,0.9686248331108144,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,BN,HOLD,HOLD,still_valid,1,3,0.3097826775065223,0.3724672661805182,0.2470980888325264,0.9680851063829788,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,UTHR,HOLD,HOLD,still_valid,1,3,0.2035592053045117,0.2391003249124259,0.1680180856965976,0.9674202127659576,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,WLK,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.2808291782321848,0.2872317126316375,0.2744266438327321,0.9674202127659576,0.0319123410004634,0.0312603542465501,3.1260354246550137,30.655269377625217,-0.0006519867539132,False
2026-09-10,2026-09-11 14:30:00+01:00,CCK,HOLD,HOLD,still_valid,1,2,0.2365014679090185,0.3620961687143926,0.1109067671036444,0.9654255319148936,0.0333333333333333,0.0333333333333333,3.333333333333333,32.688123254402235,3.4694469519536136e-17,False
2026-09-10,2026-09-11 14:30:00+01:00,BSY,HOLD,REBALANCE_NEXT_OPEN,target_weight_changed,1,2,0.3101169697003892,0.3085927589215246,0.3116411804792538,0.964095744680851,0.0301246887589921,0.0297624211792637,2.9762421179263763,29.186330755716163,-0.0003622675797283,False
